"Collection Name","Title#1","Name#1","Name Role Term Text#1","Name#2","Name Role Term Text#2","Name#3","Name Role Term Text#3","Name#4","Name Role Term Text#4","Type of Resource#1","Place Term#1","Publisher#1","Date Created#1","Language Term#1","Form#1","Extent#1","Abstract#1","Subject Topic#1","Subject Geographic#1","Subject Topic#2","Subject Topic#10","Subject Topic#11","Subject Topic#12","Subject Topic#13","Subject Topic#14","Subject Geographic#2","Subject Topic#3","Subject Topic#4","Subject Topic#5","Subject Topic#6","Subject Topic#7","Subject Topic#8","Subject Topic#9","Identifier ARK#1","Identifier#2","Physical Location#1","Access Condition#1","ln_RECORDID","ln_RECORD_BATCHID","lnexp_MEDIAFILENAME","lnexp_PAGEURL"
"Walter Orr Roberts Papers","[Press Release]","","Creator","","","","","","","text","","","1951-07-29","English","Press releases","2 pages","Press release announcing the split of the High Altitude Observatory from Harvard University","High Altitude Observatory (University of Colorado)","","Research grants","","","","","","","Harvard University","","","","","","","https://ark.colorado.edu/ark:/47540/wk9d0x09w6bq","narv_robertsWalterOrr_285.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","115","4865","narv_robertsWalterOrr_285.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~115~223375"
"Walter Orr Roberts Papers","[Proposal from Perkin-Elmer Corporation]","","Creator","","","","","","","text","","","1947-03-06","English","Proposals","15 pages","Detailed proposal from the Perkin-Elmer Corporation on specifications for engineering and building the coronagraph at the High Altitude Observatory","Coronagraphs","Colorado--Climax","Specifications","","","","","","","Coronagraphs","Design and plans","","","","","","https://ark.colorado.edu/ark:/47540/tm169g75j5v8","narv_robertsWalterOrr_067.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","99","4865","narv_robertsWalterOrr_067.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~99~223261"
"Walter Orr Roberts Papers","[Proposed Contract between the Air Forces and Harvard University, for Solar Stations]","","Creator","United States Air Force","Contributor","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1951-05-11","English","Proposals","12 pages","Proposed contract between the High Altitude Observatory and the U.S. Air Force for solar search at the Sacramento Peak observatory in New Mexico","Astronomical observatories","Colorado--Climax","Astronomical observatories","","","","","","","High Altitude Observatory (University of Colorado)","Solar radio emissions","Research","Solar activity","Forecasting","","","https://ark.colorado.edu/ark:/47540/1p303g83p4fh","narv_robertsWalterOrr_250.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","32","4865","narv_robertsWalterOrr_250.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~32~223331"
"Walter Orr Roberts Papers","[Report to HCO Council: Status Review and Recommendations]","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1949-09-15","English","Technical reports","29 pages","Report from the High Altitude Observatory to the Harvard College Observatory Council, describing work done at the observatory station in Sacramento Peak, New Mexico under contract with the Air Force","High Altitude Observatory (University of Colorado)","Colorado--Climax","Research grants","","","","","","","Astronomical observatories","Research grants","","","","","","https://ark.colorado.edu/ark:/47540/7h8k0r3009cq","narv_robertsWalterOrr_222.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","107","4865","narv_robertsWalterOrr_222.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~107~223315"
"Walter Orr Roberts Papers","[Script Material from the Voice of America]","Roberts, Walter Orr","Creator","","","","","","","text","","","1950-08-24","English","Radio scripts","11 pages","Draft of a script for the ""Voice of America,"" a radio report describing the High Altitude Observatory coronagraph and research, with handwritten notes by Walter Orr Roberts","Coronagraphs","Colorado--Climax","Research","Research","Solar activity","Forecasting","High Altitude Observatory (University of Colorado)","","","Climax","Research","Coronagraphs","Sun","Corona","Research","Solar atmosphere","https://ark.colorado.edu/ark:/47540/sn451c80h34q","narv_robertsWalterOrr_247.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","53","4865","narv_robertsWalterOrr_247.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~53~223327"
"Walter Orr Roberts Papers","[Sketch of proposed Climax observatory extension]","","Creator","","","","","","","still image","Colorado-Boulder","","1942","English","Drawings","1 page","Undated sketch of proposed building extension at the High Altitude Observatory in Climax Colorado","Coronagraphs","","","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/5n632020f71v","narv_robertsWalterOrr_208.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","85","4865","narv_robertsWalterOrr_208.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~85~223515"
"Walter Orr Roberts Papers","[Solar eclipse expedition 1952]","","Creator","Naval Research Laboratory (U.S.)","Contributor","","","","","still image","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1952","English","Photographs","","Unidentified men installing equipment to conduct solar research in Khartoum, Sudan, during the solar eclipse of February 25, 1952","Solar eclipses","Sudan--Khartoum","Fieldwork","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/177b9044m2n5","narv_robertsWalterOrr_060.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","29","4865","narv_robertsWalterOrr_060.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~29~223209"
"Walter Orr Roberts Papers","[Special Report draft: Observing programs for Sacramento Peak]","","Creator","","","","","","","text","","High Altitude Observatory (National Center for Atmospheric Research (U.S.))","1951-11-29","English","Technical reports","30 pages","Draft of report on solar research projects at the Sacramento Peak station of the High Altitude Observatory","Astronomical observatories","New Mexico--Sacramento Mountains","","","","","","","","","","","","","","","https://ark.colorado.edu/ark:/47540/bj9t7q2077b5","narv_robertsWalterOrr_219.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","116","4865","narv_robertsWalterOrr_219.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~116~223313"
"Walter Orr Roberts Papers","[Speech delivered at Climax, Colorado, September 9, 1954 by Wm. S. Jackson]","Jackson, William S.","Creator","","","","","","","text","","","1954-09-09","English","Speeches","4 pages","Text of a speech by William Jackson, delivered at the dedication of the new High Altitude Observatory building at Climax, Colorado","High Altitude Observatory (University of Colorado)","Colorado--Climax","Astronomical observatories","","","","","","","Research grants","","","","","","","https://ark.colorado.edu/ark:/47540/xv232d4951c6","narv_robertsWalterOrr_323.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","39","4865","narv_robertsWalterOrr_323.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~39~223383"
"Walter Orr Roberts Papers","[Speech given by William S. Jackson]","Jackson, William S.","Creator","","","","","","","text","","","1960-10-08","English","Speeches","2 pages","Text of speech given by William S. Jackson at the dedication of the National Center for Atmospheric Research building","National Center for Atmospheric Research (U.S.)","Colorado--Boulder","Design and construction","","","","","","","Climatology","Research","","","","","","https://ark.colorado.edu/ark:/47540/r09g4j49t85n","narv_robertsWalterOrr_597.pdf","Special Collections, Archives & Preservation, University of Colorado Boulder","This Item is protected by copyright and/or related rights.

  You are free to use this Item in any way that is permitted by the 
copyright and related rights legislation that applies to your use. In 
addition, no permission is required from the rights-holder(s) for 
non-commercial uses. https://rightsstatements.org/page/InC-NC/1.0/?language=en","40","4865","narv_robertsWalterOrr_597.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~16~16~40~223455"
